Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2018,MAT 18 end week42,4679824.666044001,4259109.8,GBP,292973.9,1939658.3000000003,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2019,MAT 19 end week42,3740039.120946,3403810.6999999997,GBP,231627.09999999995,1506402.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2020,MAT20 end week42,4224179.169426001,3844426.7000000007,GBP,301089.5,1629240.1,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2018,MAT 18 end week42,4653931.915344,4235544.8,GBP,291296.9,1932696.4000000004,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2019,MAT 19 end week42,3576155.644434,3254660.3,GBP,220379.79999999996,1451973.9,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2020,MAT20 end week42,2430519.599748001,2212016.6000000006,GBP,133324.90000000002,948575.5,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2019,MAT 19 end week42,78358.836432,71314.4,GBP,4406.299999999999,25919.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2020,MAT20 end week42,63788.13460800002,58053.60000000001,GBP,3651.2000000000007,21476.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2018,MAT 18 end week42,2316.2282400000004,2108.0,GBP,273.1,910.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2019,MAT 19 end week42,57340.38369,52185.5,GBP,5318.0,21271.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2020,MAT20 end week42,1675402.8227880003,1524784.6,GBP,159952.59999999998,639806.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2018,MAT 18 end week42,23576.522460000007,21457.000000000004,GBP,1403.8999999999999,6051.899999999998,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2019,MAT 19 end week42,28184.25639000001,25650.500000000007,GBP,1523.0000000000007,7238.1,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2020,MAT20 end week42,41594.756411999995,37855.399999999994,GBP,2418.600000000001,10671.599999999999,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Fillet,,Fillet,,,,2020,MAT20 end week42,12873.855870000001,11716.5,GBP,1742.2,8711.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Fillet,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,1180087.6323180003,1073998.1,GBP,105434.59999999999,440954.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,3652016.404535999,3323701.199999999,GBP,342625.5,1434007.5,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,6850645.415231999,6234774.3999999985,GBP,694572.2,2683565.8,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,1174238.16711,1068674.5,GBP,104910.4,438333.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,3462584.644853999,3151299.299999999,GBP,323887.0,1369270.5,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,4479855.716039999,4077117.999999999,GBP,393551.79999999993,1677989.3,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,127313.22128400001,115867.8,GBP,10582.100000000002,39194.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,59346.31645800001,54011.100000000006,GBP,7853.4,24491.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,1758367.1955900001,1600290.5,GBP,233839.40000000002,770913.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,2772.2219400000004,2523.0,GBP,303.0,1052.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,108593.19654600002,98830.70000000001,GBP,11091.3,25528.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,503829.307056,458535.19999999995,GBP,56089.7,209135.5,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2018,MAT 18 end week42,5849.4652080000005,5323.6,GBP,524.2,2621.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Meatballs,,Meatballs,,,,2020,MAT20 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Meatballs,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2018,MAT 18 end week42,3442172.4989159997,3132722.1999999993,GBP,298350.69999999995,1290853.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2019,MAT 19 end week42,3593253.8698920007,3270221.4000000004,GBP,284289.89999999997,1242563.6,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2020,MAT20 end week42,6381129.139649999,5807467.499999999,GBP,482883.4999999999,2126301.6999999997,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2018,MAT 18 end week42,3442172.4989159997,3132722.1999999993,GBP,298350.69999999995,1290853.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2019,MAT 19 end week42,3339627.4270020006,3039395.9000000004,GBP,267582.6,1158018.6,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2020,MAT20 end week42,5463388.747326,4972231.699999999,GBP,424456.6999999999,1812726.6999999997,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2019,MAT 19 end week42,253626.44288999998,230825.49999999997,GBP,16707.299999999996,84545.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Escalopes,,Escalopes,,,,2020,MAT20 end week42,917740.3923239999,835235.7999999998,GBP,58426.8,313575.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Escalopes,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Bites,,Bites,,,,2018,MAT 18 end week42,354817.81784399995,322919.79999999993,GBP,25647.899999999994,154820.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Bites,Type of Savoury Ingredientients,,,,,,,,,
